time,q,dq,q_des,dq_des,tau_des,position_error,velocity_error,tau_cmd,tau_applied,integral_error,is_saturated
1.94,1.1056029500520395,-0.00048435062952802306,1.1055,0.0,,-0.0001029500520395299,0.00048435062952802306,-0.024544930804132843,-0.024544930804132843,0.0,False
1.942,1.1056019392548588,-0.0005263683204572368,1.1055,0.0,,-0.00010193925485890709,0.0005263683204572368,-0.024151605023970592,-0.024151605023970592,0.0,False
1.944,1.1056008456508901,-0.0005671597009968215,1.1055,0.0,,-0.00010084565089019115,0.0005671597009968215,-0.023741261927354398,-0.023741261927354398,0.0,False
1.946,1.1055996717120287,-0.0006067055321771829,1.1055,0.0,,-9.967171202873715e-05,0.0006067055321771829,-0.02331459138919826,-0.02331459138919826,0.0,False
1.948,1.1055984199470992,-0.0006449881209550692,1.1055,0.0,,-9.841994709924862e-05,0.0006449881209550692,-0.022872287619893548,-0.022872287619893548,0.0,False
1.95,1.1055970928987724,-0.0006819913114123297,1.1055,0.0,,-9.709289877246619e-05,0.0006819913114123297,-0.022415048411618347,-0.022415048411618347,0.0,False
1.952,1.1055956931405013,-0.0007177004745970079,1.1055,0.0,,-9.56931405013961e-05,0.0007177004745970079,-0.0219435743940266,-0.0219435743940266,0.0,False
1.954,1.1055942232734783,-0.0007521024970399628,1.1055,0.0,,-9.422327347841097e-05,0.0007521024970399628,-0.021458568299547023,-0.021458568299547023,0.0,False
1.956,1.1055926859236174,-0.00078518576798029,1.1055,0.0,,-9.268592361744155e-05,0.00078518576798029,-0.02096073423925391,-0.02096073423925391,0.0,False
1.958,1.1055910837385623,-0.0008169401653343007,1.1055,0.0,,-9.108373856236973e-05,0.0008169401653343007,-0.02045077698947828,-0.02045077698947828,0.0,False
1.96,1.1055894193847249,-0.0008473570404427568,1.1055,0.0,,-8.941938472495359e-05,0.0008473570404427568,-0.01992940128989157,-0.01992940128989157,0.0,False
1.962,1.1055876955443549,-0.0008764292016320898,1.1055,0.0,,-8.769554435494875e-05,0.0008764292016320898,-0.01939731115362148,-0.01939731115362148,0.0,False
1.964,1.105585914912643,-0.0009041508966260118,1.1055,0.0,,-8.591491264309248e-05,0.0009041508966260118,-0.018855209189450592,-0.018855209189450592,0.0,False
1.966,1.1055840801948613,-0.0009305177938436231,1.1055,0.0,,-8.408019486139118e-05,0.0009305177938436231,-0.01830379593710678,-0.01830379593710678,0.0,False
1.968,1.1055821941035415,-0.0009555269626216683,1.1055,0.0,,-8.219410354159962e-05,0.0009555269626216683,-0.01774376921574837,-0.01774376921574837,0.0,False
1.97,1.105580259355694,-0.0009791768523983713,1.1055,0.0,,-8.025935569411224e-05,0.0009791768523983713,-0.017175823486085384,-0.017175823486085384,0.0,False
1.972,1.1055782786700694,-0.0010014672708967168,1.1055,0.0,,-7.827867006948708e-05,0.0010014672708967168,-0.016600649226577044,-0.016600649226577044,0.0,False
1.974,1.1055762547644647,-0.0010223993613454779,1.1055,0.0,,-7.62547644648226e-05,0.0010223993613454779,-0.016018932324144197,-0.016018932324144197,0.0,False
1.976,1.1055741903530767,-0.0010419755787767057,1.1055,0.0,,-7.419035307676403e-05,0.0010419755787767057,-0.01543135347972125,-0.01543135347972125,0.0,False
1.978,1.105572088143902,-0.0010601996654385996,1.1055,0.0,,-7.208814390202711e-05,0.0010601996654385996,-0.01483858762874631,-0.01483858762874631,0.0,False
1.98,1.105569950836189,-0.0010770766253624293,1.1055,0.0,,-6.995083618899223e-05,0.0010770766253624293,-0.014241303377364945,-0.014241303377364945,0.0,False
1.982,1.1055677811179396,-0.0010926126981232536,1.1055,0.0,,-6.778111793970254e-05,0.0010926126981232536,-0.013640162454049178,-0.013640162454049178,0.0,False
1.984,1.1055655816634666,-0.0011068153318331564,1.1055,0.0,,-6.558166346670724e-05,0.0011068153318331564,-0.013035819177632382,-0.013035819177632382,0.0,False
1.986,1.105563355131003,-0.0011196931554072291,1.1055,0.0,,-6.335513100297341e-05,0.0011196931554072291,-0.012428919941178363,-0.012428919941178363,0.0,False
1.988,1.1055611041603692,-0.0011312559501409545,1.1055,0.0,,-6.110416036930744e-05,0.0011312559501409545,-0.011820102712685514,-0.011820102712685514,0.0,False
1.99,1.1055588313706983,-0.0011415146206391496,1.1055,0.0,,-5.8831370698397834e-05,0.0011415146206391496,-0.011209996552269912,-0.011209996552269912,0.0,False
1.992,1.1055565393582183,-0.0011504811651354971,1.1055,0.0,,-5.6539358218365976e-05,0.0011504811651354971,-0.010599221146432698,-0.010599221146432698,0.0,False
1.994,1.105554230694095,-0.0011581686452424224,1.1055,0.0,,-5.423069409515868e-05,0.0011581686452424224,-0.009988386359113196,-0.009988386359113196,0.0,False
1.996,1.105551907922337,-0.001164591155170061,1.1055,0.0,,-5.190792233711328e-05,0.001164591155170061,-0.009378091800246713,-0.009378091800246713,0.0,False
1.998,1.1055495735577607,-0.001169763790454017,1.1055,0.0,,-4.957355776080696e-05,0.001169763790454017,-0.008768926411472382,-0.008768926411472382,0.0,False
2.0,1.1055472300840206,-0.001173702616230487,1.1055,0.0,,-4.7230084020633e-05,0.001173702616230487,-0.008161468069485117,-0.008161468069485117,0.0,False
2.0020000000000002,1.1055448799517011,-0.00117642463509785,1.1055,0.0,,-4.4879951701215504e-05,0.00117642463509785,-0.0075562832066790216,-0.0075562832066790216,0.0,False
2.004,1.1055425255764757,-0.0011779477546027086,1.1055,0.0,,-4.252557647577149e-05,0.0011779477546027086,-0.006953926449747277,-0.006953926449747277,0.0,False
2.0060000000000002,1.1055401693373281,-0.0011782907543892282,1.1055,0.0,,-4.016933732819972e-05,0.0011782907543892282,-0.0063549402755485925,-0.0063549402755485925,0.0,False
2.008,1.1055378135748428,-0.0011774732530488586,1.1055,0.0,,-3.781357484289316e-05,0.0011774732530488586,-0.005759854685133587,-0.005759854685133587,0.0,False
2.0100000000000002,1.1055354605895598,-0.0011755156747088346,1.1055,0.0,,-3.5460589559832556e-05,0.0011755156747088346,-0.005169186895186282,-0.005169186895186282,0.0,False
2.012,1.1055331126403976,-0.0011724392153959857,1.1055,0.0,,-3.3112640397625626e-05,0.0011724392153959857,-0.004583441047437824,-0.004583441047437824,0.0,False
2.0140000000000002,1.105530771943143,-0.0011682658092130596,1.1055,0.0,,-3.0771943143159675e-05,0.0011682658092130596,-0.004003107935593235,-0.004003107935593235,0.0,False
2.016,1.10552844066901,-0.0011630180943634585,1.1055,0.0,,-2.8440669010088016e-05,0.0011630180943634585,-0.003428664750217672,-0.003428664750217672,0.0,False
2.0180000000000002,1.1055261209432639,-0.0011567193790607568,1.1055,0.0,,-2.6120943263929775e-05,0.0011567193790607568,-0.002860574840900319,-0.002860574840900319,0.0,False
2.02,1.1055238148439168,-0.0011493936073576402,1.1055,0.0,,-2.3814843916891704e-05,0.0011493936073576402,-0.002299287496371911,-0.002299287496371911,0.0,False
2.0220000000000002,1.1055215244004906,-0.0011410653249298351,1.1055,0.0,,-2.1524400490635642e-05,0.0011410653249298351,-0.0017452377420092697,-0.0017452377420092697,0.0,False
2.024,1.1055192515928465,-0.001131759644849103,1.1055,0.0,,-1.925159284654754e-05,0.001131759644849103,-0.0011988461545032287,-0.0011988461545032287,0.0,False
2.0260000000000002,1.105516998350086,-0.001121502213378563,1.1055,0.0,,-1.6998350086172564e-05,0.001121502213378563,-0.0006605186942576727,-0.0006605186942576727,0.0,False
2.028,1.105514766549518,-0.0011103191758243395,1.1055,0.0,,-1.4766549518041572e-05,0.0011103191758243395,-0.00013064655445120402,-0.00013064655445120402,0.0,False
2.0300000000000002,1.1055125580156946,-0.0010982371424750796,1.1055,0.0,,-1.2558015694663638e-05,0.0010982371424750796,0.00039039397238353844,0.00039039397238353844,0.0,False
2.032,1.1055103745195158,-0.0010852831546621989,1.1055,0.0,,-1.0374519515909952e-05,0.0010852831546621989,0.0009022416113276949,0.0009022416113276949,0.0,False
2.0340000000000003,1.105508217777401,-0.0010714846509712812,1.1055,0.0,,-8.217777401009485e-06,0.0010714846509712812,0.00140455020512684,0.00140455020512684,0.0,False
2.036,1.1055060894505278,-0.0010568694336356241,1.1055,0.0,,-6.0894505278241695e-06,0.0010568694336356241,0.0018969887977634456,0.0018969887977634456,0.0,False
2.0380000000000003,1.1055039911441384,-0.0010414656351417275,1.1055,0.0,,-3.991144138515423e-06,0.0010414656351417275,0.0023792417018735686,0.0023792417018735686,0.0,False
2.04,1.105501924406913,-0.0010253016850755668,1.1055,0.0,,-1.924406913156318e-06,0.0010253016850755668,0.0028510085497073165,0.0028510085497073165,0.0,False
2.0420000000000003,1.1054998907304074,-0.001008406277238757,1.1055,0.0,,1.092695924853615e-07,0.001008406277238757,0.003312004328685673,0.003312004328685673,0.0,False
2.044,1.1054978915485578,-0.000990808337061354,1.1055,0.0,,2.1084514421065848e-06,0.000990808337061354,0.003761959400908374,0.003761959400908374,0.0,False
2.0460000000000003,1.1054959282372498,-0.0009725369893389882,1.1055,0.0,,4.071762750079699e-06,0.0009725369893389882,0.004200619507491799,0.004200619507491799,0.0,False
2.048,1.1054940021139519,-0.0009536215263200245,1.1055,0.0,,5.997886048048073e-06,0.0009536215263200245,0.004627745757651544,0.004627745757651544,0.0,False
2.05,1.1054921144374115,-0.0009340913761683182,1.1055,0.0,,7.88556258846107e-06,0.0009340913761683182,0.005043114603007342,0.005043114603007342,0.0,False
2.052,1.105490266407415,-0.0009139760718259306,1.1055,0.0,,9.733592584826312e-06,0.0009139760718259306,0.005446517797133342,0.005446517797133342,0.0,False
2.054,1.105488459164609,-0.0008933052202998551,1.1055,0.0,,1.1540835390899673e-05,0.0008933052202998551,0.005837762340995473,0.005837762340995473,0.0,False
2.056,1.1054866937903816,-0.0008721084723952962,1.1055,0.0,,1.3306209618368925e-05,0.0008721084723952962,0.006216670414236666,0.006216670414236666,0.0,False
2.058,1.1054849713068053,-0.0008504154929178685,1.1055,0.0,,1.502869319458533e-05,0.0008504154929178685,0.0065830792927771345,0.0065830792927771345,0.0,False
2.06,1.1054832926766387,-0.0008282559313659354,1.1055,0.0,,1.6707323361231374e-05,0.0008282559313659354,0.0069368412530241945,0.0069368412530241945,0.0,False
2.062,1.1054816588033856,-0.000805659393133499,1.1055,0.0,,1.8341196614368727e-05,0.000805659393133499,0.0072778234628708156,0.0072778234628708156,0.0,False
2.064,1.1054800705314112,-0.0007826554112434819,1.1055,0.0,,1.9929468588752997e-05,0.0007826554112434819,0.007605907860279917,0.007605907860279917,0.0,False
2.066,1.105478528646115,-0.0007592734186294831,1.1055,0.0,,2.147135388486099e-05,0.0007592734186294831,0.00792099101911894,0.00792099101911894,0.0,False
2.068,1.1054770338741584,-0.0007355427209845336,1.1055,0.0,,2.2966125841517027e-05,0.0007355427209845336,0.008222984003037464,0.008222984003037464,0.0,False
2.07,1.1054755868837451,-0.0007114924701936453,1.1055,0.0,,2.4413116254784484e-05,0.0007114924701936453,0.008511812207611567,0.008511812207611567,0.0,False
2.072,1.1054741882849555,-0.0006871516383663234,1.1055,0.0,,2.5811715044454786e-05,0.0006871516383663234,0.008787415191145679,0.008787415191145679,0.0,False
2.074,1.105472838630131,-0.0006625489924842835,1.1055,0.0,,2.7161369869022067e-05,0.0006625489924842835,0.009049746494406893,0.009049746494406893,0.0,False
2.076,1.1054715384143095,-0.0006377130696789081,1.1055,0.0,,2.8461585690475744e-05,0.0006377130696789081,0.009298773449677153,0.009298773449677153,0.0,False
2.078,1.105470288075709,-0.0006126721531520787,1.1055,0.0,,2.971192429090941e-05,0.0006126721531520787,0.00953447697967478,0.00953447697967478,0.0,False
2.08,1.105469087996259,-0.000587454248752796,1.1055,0.0,,3.091200374094605e-05,0.000587454248752796,0.00975685138638577,0.00975685138638577,0.0,False
2.082,1.105467938502178,-0.0005620870622217909,1.1055,0.0,,3.206149782197798e-05,0.0005620870622217909,0.009965904130351675,0.009965904130351675,0.0,False
2.084,1.1054668398645955,-0.0005365979771151331,1.1055,0.0,,3.316013540444196e-05,0.0005365979771151331,0.010161655601013354,0.010161655601013354,0.0,False
2.086,1.1054657923002185,-0.0005110140334165669,1.1055,0.0,,3.420769978146332e-05,0.0005110140334165669,0.010344138877973202,0.010344138877973202,0.0,False
2.088,1.1054647959720385,-0.00048536190684846055,1.1055,0.0,,3.520402796142186e-05,0.00048536190684846055,0.010513399484109584,0.010513399484109584,0.0,False
2.09,1.1054638509900812,-0.00045966788888934275,1.1055,0.0,,3.6149009918773345e-05,0.00045966788888934275,0.010669495130400355,0.010669495130400355,0.0,False
2.092,1.1054629574121928,-0.0004339578675061863,1.1055,0.0,,3.704258780712344e-05,0.0004339578675061863,0.01081249545349625,0.01081249545349625,0.0,False
2.094,1.1054621152448671,-0.0004082573086075003,1.1055,0.0,,3.788475513277767e-05,0.0004082573086075003,0.010942481745613101,0.010942481745613101,0.0,False
2.096,1.1054613244441067,-0.00038259123822405663,1.1055,0.0,,3.867555589320837e-05,0.00038259123822405663,0.011059546677891961,0.011059546677891961,0.0,False
2.098,1.1054605849163195,-0.00035698422542178104,1.1055,0.0,,3.9415083680438556e-05,0.00035698422542178104,0.011163794017241893,0.011163794017241893,0.0,False
2.1,1.1054598965192497,-0.00033146036595126143,1.1055,0.0,,4.010348075023096e-05,0.00033146036595126143,0.01125533833690529,0.01125533833690529,0.0,False
2.102,1.10545925906294,-0.0003060432666378121,1.1055,0.0,,4.074093705996873e-05,0.0003060432666378121,0.011334304721490976,0.011334304721490976,0.0,False
2.104,1.1054586723107238,-0.00028075603051455096,1.1055,0.0,,4.1327689276116075e-05,0.00028075603051455096,0.011400828466708476,0.011400828466708476,0.0,False
2.106,1.1054581359802478,-0.00025562124270046805,1.1055,0.0,,4.186401975214693e-05,0.00025562124270046805,0.011455054774035238,0.011455054774035238,0.0,False
2.108,1.1054576497445203,-0.0002306609570249938,1.1055,0.0,,4.235025547960625e-05,0.0002306609570249938,0.011497138440997867,0.011497138440997867,0.0,False
2.11,1.1054572132329872,-0.0002058966833992449,1.1055,0.0,,4.278676701274797e-05,0.0002058966833992449,0.011527243547180554,0.011527243547180554,0.0,False
2.112,1.1054568260326312,-0.00018134937593390334,1.1055,0.0,,4.317396736874812e-05,0.00018134937593390334,0.0115455431364677,0.0115455431364677,0.0,False
